Orthogroup	model_Cint	data_Cint
OG0002700	Candida_intermedia@Seq_1694	SGZ52266.1
OG0002701	Candida_intermedia@Seq_1031	SGZ52268.1
OG0002702	Candida_intermedia@Seq_1243	SGZ52270.1
OG0002703	Candida_intermedia@Seq_2780	SGZ52272.1
OG0002704	Candida_intermedia@Seq_3173	SGZ52274.1
OG0002705	Candida_intermedia@Seq_1653	SGZ52276.1
OG0002706	Candida_intermedia@Seq_390	SGZ52278.1
OG0002707	Candida_intermedia@Seq_21	SGZ52280.1
OG0002708	Candida_intermedia@Seq_2469	SGZ52283.1
OG0002709	Candida_intermedia@Seq_3207	SGZ52284.1
OG0002710	Candida_intermedia@Seq_4376	SGZ52287.1
OG0002711	Candida_intermedia@Seq_1824	SGZ52292.1
OG0002712	Candida_intermedia@Seq_5128	SGZ52300.1
OG0002713	Candida_intermedia@Seq_4907	SGZ52302.1
OG0002714	Candida_intermedia@Seq_4141	SGZ52306.1
OG0002715	Candida_intermedia@Seq_2621	SGZ52308.1
OG0002716	Candida_intermedia@Seq_966	SGZ52312.1
OG0002717	Candida_intermedia@Seq_97	SGZ52314.1
OG0002718	Candida_intermedia@Seq_167	SGZ52318.1
OG0002719	Candida_intermedia@Seq_4662	SGZ52320.1
OG0002720	Candida_intermedia@Seq_5467	SGZ52322.1
OG0002721	Candida_intermedia@Seq_3708	SGZ52324.1
OG0002722	Candida_intermedia@Seq_5258	SGZ52326.1
OG0002723	Candida_intermedia@Seq_2892	SGZ52328.1
OG0002724	Candida_intermedia@Seq_4706	SGZ52330.1
OG0002725	Candida_intermedia@Seq_2866	SGZ52332.1
OG0002726	Candida_intermedia@Seq_4736	SGZ52334.1
OG0002727	Candida_intermedia@Seq_2806	SGZ52336.1
OG0002728	Candida_intermedia@Seq_3844	SGZ52338.1
OG0002729	Candida_intermedia@Seq_3120	SGZ52340.1
OG0002730	Candida_intermedia@Seq_5272	SGZ52342.1
OG0002731	Candida_intermedia@Seq_2838	SGZ52344.1
OG0002732	Candida_intermedia@Seq_1092	SGZ52346.1
OG0002733	Candida_intermedia@Seq_2084	SGZ52350.1
OG0002734	Candida_intermedia@Seq_3939	SGZ52353.1
OG0002735	Candida_intermedia@Seq_4492	SGZ52355.1
OG0002736	Candida_intermedia@Seq_1132	SGZ52357.1
OG0002737	Candida_intermedia@Seq_213	SGZ52359.1
OG0002738	Candida_intermedia@Seq_802	SGZ52361.1
OG0002739	Candida_intermedia@Seq_3114	SGZ52363.1
OG0002740	Candida_intermedia@Seq_4798	SGZ52365.1
OG0002741	Candida_intermedia@Seq_4148	SGZ52367.1
OG0002742	Candida_intermedia@Seq_3203	SGZ52369.1
OG0002743	Candida_intermedia@Seq_597	SGZ52371.1
OG0002744	Candida_intermedia@Seq_2960	SGZ52373.1
OG0002745	Candida_intermedia@Seq_563	SGZ52375.1
OG0002746	Candida_intermedia@Seq_1269	SGZ52379.1
OG0002747	Candida_intermedia@Seq_3863	SGZ52381.1
OG0002748	Candida_intermedia@Seq_5071	SGZ52383.1
OG0002749	Candida_intermedia@Seq_793	SGZ52387.1
OG0002750	Candida_intermedia@Seq_2354	SGZ52389.1
OG0002751	Candida_intermedia@Seq_1135	SGZ52391.1
OG0002752	Candida_intermedia@Seq_4255	SGZ52397.1
OG0002753	Candida_intermedia@Seq_4576	SGZ52399.1
OG0002754	Candida_intermedia@Seq_2841	SGZ52401.1
OG0002755	Candida_intermedia@Seq_164	SGZ52403.1
OG0002756	Candida_intermedia@Seq_4531	SGZ52405.1
OG0002757	Candida_intermedia@Seq_102	SGZ52409.1
OG0002758	Candida_intermedia@Seq_1416	SGZ52411.1
OG0002759	Candida_intermedia@Seq_2868	SGZ52413.1
OG0002760	Candida_intermedia@Seq_1950	SGZ52415.1
OG0002761	Candida_intermedia@Seq_3366	SGZ52417.1
OG0002762	Candida_intermedia@Seq_1104	SGZ52419.1
OG0002763	Candida_intermedia@Seq_106	SGZ52421.1
OG0002764	Candida_intermedia@Seq_3041	SGZ52422.1
OG0002765	Candida_intermedia@Seq_5507	SGZ52427.1
OG0002766	Candida_intermedia@Seq_2330	SGZ52429.1
OG0002767	Candida_intermedia@Seq_2989	SGZ52431.1
OG0002768	Candida_intermedia@Seq_1607	SGZ52433.1
OG0002769	Candida_intermedia@Seq_3815	SGZ52439.1
OG0002770	Candida_intermedia@Seq_2936	SGZ52441.1
OG0002771	Candida_intermedia@Seq_832	SGZ52443.1
OG0002772	Candida_intermedia@Seq_2546	SGZ52445.1
OG0002773	Candida_intermedia@Seq_3642	SGZ52447.1
OG0002774	Candida_intermedia@Seq_5029	SGZ52451.1
OG0002775	Candida_intermedia@Seq_1268	SGZ52453.1
OG0002776	Candida_intermedia@Seq_3069	SGZ52455.1
OG0002777	Candida_intermedia@Seq_1301	SGZ52458.1
OG0002778	Candida_intermedia@Seq_5058	SGZ52460.1
OG0002779	Candida_intermedia@Seq_1690	SGZ52462.1
OG0002780	Candida_intermedia@Seq_989	SGZ52464.1
OG0002781	Candida_intermedia@Seq_1313	SGZ52466.1
OG0002782	Candida_intermedia@Seq_5421	SGZ52468.1
OG0002783	Candida_intermedia@Seq_4370	SGZ52470.1
OG0002784	Candida_intermedia@Seq_4878	SGZ52472.1
OG0002785	Candida_intermedia@Seq_5050	SGZ52474.1
OG0002786	Candida_intermedia@Seq_1960	SGZ52476.1
OG0002787	Candida_intermedia@Seq_4746	SGZ52480.1
OG0002788	Candida_intermedia@Seq_1428	SGZ52482.1
OG0002789	Candida_intermedia@Seq_4709	SGZ52484.1
OG0002790	Candida_intermedia@Seq_1907	SGZ52485.1
OG0002791	Candida_intermedia@Seq_2140	SGZ52488.1
OG0002792	Candida_intermedia@Seq_1263	SGZ52490.1
OG0002793	Candida_intermedia@Seq_2608	SGZ52491.1
OG0002794	Candida_intermedia@Seq_1531	SGZ52493.1
OG0002795	Candida_intermedia@Seq_2904	SGZ52495.1
OG0002796	Candida_intermedia@Seq_3971	SGZ52497.1
OG0002797	Candida_intermedia@Seq_2756	SGZ52500.1
OG0002798	Candida_intermedia@Seq_2766	SGZ52502.1
OG0002799	Candida_intermedia@Seq_3611	SGZ52503.1
OG0002800	Candida_intermedia@Seq_2831	SGZ52505.1
OG0002801	Candida_intermedia@Seq_4551	SGZ52509.1
OG0002802	Candida_intermedia@Seq_4210	SGZ52511.1
OG0002803	Candida_intermedia@Seq_4485	SGZ52513.1
OG0002804	Candida_intermedia@Seq_1367	SGZ52515.1
OG0002805	Candida_intermedia@Seq_4467	SGZ52517.1
OG0002806	Candida_intermedia@Seq_2151	SGZ52519.1
OG0002807	Candida_intermedia@Seq_5173	SGZ52521.1
OG0002808	Candida_intermedia@Seq_4143	SGZ52525.1
OG0002809	Candida_intermedia@Seq_2501	SGZ52529.1
OG0002810	Candida_intermedia@Seq_3153	SGZ52531.1
OG0002811	Candida_intermedia@Seq_291	SGZ52533.1
OG0002812	Candida_intermedia@Seq_851	SGZ52537.1
OG0002813	Candida_intermedia@Seq_4952	SGZ52539.1
OG0002814	Candida_intermedia@Seq_1194	SGZ52541.1
OG0002815	Candida_intermedia@Seq_4960	SGZ52543.1
OG0002816	Candida_intermedia@Seq_5127	SGZ52545.1
OG0002817	Candida_intermedia@Seq_1064	SGZ52552.1
OG0002818	Candida_intermedia@Seq_4382	SGZ52555.1
OG0002819	Candida_intermedia@Seq_89	SGZ52557.1
OG0002820	Candida_intermedia@Seq_5369	SGZ52561.1
OG0002821	Candida_intermedia@Seq_5180	SGZ52564.1
OG0002822	Candida_intermedia@Seq_1574	SGZ52566.1
OG0002823	Candida_intermedia@Seq_2370	SGZ52568.1
OG0002824	Candida_intermedia@Seq_2376	SGZ52570.1
OG0002825	Candida_intermedia@Seq_2245	SGZ52572.1
OG0002826	Candida_intermedia@Seq_4037	SGZ52575.1
OG0002827	Candida_intermedia@Seq_3810	SGZ52578.1
OG0002828	Candida_intermedia@Seq_588	SGZ52580.1
OG0002829	Candida_intermedia@Seq_2516	SGZ52587.1
OG0002830	Candida_intermedia@Seq_4669	SGZ52589.1
OG0002831	Candida_intermedia@Seq_3143	SGZ52591.1
OG0002832	Candida_intermedia@Seq_1403	SGZ52593.1
OG0002833	Candida_intermedia@Seq_3045	SGZ52595.1
OG0002834	Candida_intermedia@Seq_1317	SGZ52597.1
OG0002835	Candida_intermedia@Seq_825	SGZ52599.1
OG0002836	Candida_intermedia@Seq_3906	SGZ52601.1
OG0002837	Candida_intermedia@Seq_4516	SGZ52608.1
OG0002838	Candida_intermedia@Seq_337	SGZ52610.1
OG0002839	Candida_intermedia@Seq_3492	SGZ52614.1
OG0002840	Candida_intermedia@Seq_1915	SGZ52618.1
OG0002841	Candida_intermedia@Seq_1805	SGZ52623.1
OG0002842	Candida_intermedia@Seq_3795	SGZ52625.1
OG0002843	Candida_intermedia@Seq_3927	SGZ52629.1
OG0002844	Candida_intermedia@Seq_1350	SGZ52631.1
OG0002845	Candida_intermedia@Seq_4013	SGZ52633.1
OG0002846	Candida_intermedia@Seq_1022	SGZ52635.1
OG0002847	Candida_intermedia@Seq_2225	SGZ52637.1
OG0002848	Candida_intermedia@Seq_4616	SGZ52638.1
OG0002849	Candida_intermedia@Seq_2042	SGZ52642.1
OG0002850	Candida_intermedia@Seq_3951	SGZ52645.1
OG0002851	Candida_intermedia@Seq_4137	SGZ52647.1
OG0002852	Candida_intermedia@Seq_1785	SGZ52648.1
OG0002853	Candida_intermedia@Seq_3221	SGZ52650.1
OG0002854	Candida_intermedia@Seq_1830	SGZ52652.1
OG0002855	Candida_intermedia@Seq_4873	SGZ52654.1
OG0002856	Candida_intermedia@Seq_4206	SGZ52656.1
OG0002857	Candida_intermedia@Seq_4947	SGZ52661.1
OG0002858	Candida_intermedia@Seq_1072	SGZ52663.1
OG0002859	Candida_intermedia@Seq_631	SGZ52664.1
OG0002860	Candida_intermedia@Seq_3189	SGZ52666.1
OG0002861	Candida_intermedia@Seq_4683	SGZ52668.1
OG0002862	Candida_intermedia@Seq_3903	SGZ52670.1
OG0002863	Candida_intermedia@Seq_2312	SGZ52672.1
OG0002864	Candida_intermedia@Seq_5346	SGZ52674.1
OG0002865	Candida_intermedia@Seq_3586	SGZ52676.1
OG0002866	Candida_intermedia@Seq_1542	SGZ52678.1
OG0002867	Candida_intermedia@Seq_5129	SGZ52680.1
OG0002868	Candida_intermedia@Seq_226	SGZ52682.1
OG0002869	Candida_intermedia@Seq_5440	SGZ52684.1
OG0002870	Candida_intermedia@Seq_3712	SGZ52688.1
OG0002871	Candida_intermedia@Seq_621	SGZ52690.1
OG0002872	Candida_intermedia@Seq_1492	SGZ52692.1
OG0002873	Candida_intermedia@Seq_4419	SGZ52694.1
OG0002874	Candida_intermedia@Seq_2496	SGZ52696.1
OG0002875	Candida_intermedia@Seq_1024	SGZ52698.1
OG0002876	Candida_intermedia@Seq_2065	SGZ52702.1
OG0002877	Candida_intermedia@Seq_4002	SGZ52708.1
OG0002878	Candida_intermedia@Seq_2793	SGZ52710.1
OG0002879	Candida_intermedia@Seq_1826	SGZ52712.1
OG0002880	Candida_intermedia@Seq_329	SGZ52717.1
OG0002881	Candida_intermedia@Seq_61	SGZ52721.1
OG0002882	Candida_intermedia@Seq_95	SGZ52723.1
OG0002883	Candida_intermedia@Seq_4399	SGZ52725.1
OG0002884	Candida_intermedia@Seq_1107	SGZ52727.1
OG0002885	Candida_intermedia@Seq_552	SGZ52729.1
OG0002886	Candida_intermedia@Seq_4511	SGZ52731.1
OG0002887	Candida_intermedia@Seq_622	SGZ52732.1
OG0002888	Candida_intermedia@Seq_908	SGZ52737.1
OG0002889	Candida_intermedia@Seq_3700	SGZ52739.1
OG0002890	Candida_intermedia@Seq_883	SGZ52743.1
OG0002891	Candida_intermedia@Seq_798	SGZ52745.1
OG0002892	Candida_intermedia@Seq_2918	SGZ52747.1
OG0002893	Candida_intermedia@Seq_4820	SGZ52749.1
OG0002894	Candida_intermedia@Seq_1461	SGZ52751.1
OG0002895	Candida_intermedia@Seq_4532	SGZ52753.1
OG0002896	Candida_intermedia@Seq_3298	SGZ52755.1
OG0002897	Candida_intermedia@Seq_3087	SGZ52757.1
OG0002898	Candida_intermedia@Seq_1366	SGZ52759.1
OG0002899	Candida_intermedia@Seq_3689	SGZ52761.1
OG0002900	Candida_intermedia@Seq_1679	SGZ52763.1
OG0002901	Candida_intermedia@Seq_2025	SGZ52765.1
OG0002902	Candida_intermedia@Seq_666	SGZ52767.1
OG0002903	Candida_intermedia@Seq_4602	SGZ52769.1
OG0002904	Candida_intermedia@Seq_1231	SGZ52771.1
OG0002905	Candida_intermedia@Seq_3974	SGZ52773.1
OG0002906	Candida_intermedia@Seq_2530	SGZ52778.1
OG0002907	Candida_intermedia@Seq_2728	SGZ52780.1
OG0002908	Candida_intermedia@Seq_5374	SGZ52782.1
OG0002909	Candida_intermedia@Seq_4626	SGZ52784.1
OG0002910	Candida_intermedia@Seq_2701	SGZ52786.1
OG0002911	Candida_intermedia@Seq_3197	SGZ52790.1
OG0002912	Candida_intermedia@Seq_1392	SGZ52794.1
OG0002913	Candida_intermedia@Seq_2566	SGZ52796.1
OG0002914	Candida_intermedia@Seq_192	SGZ52798.1
OG0002915	Candida_intermedia@Seq_5407	SGZ52800.1
OG0002916	Candida_intermedia@Seq_2748	SGZ52802.1
OG0002917	Candida_intermedia@Seq_1394	SGZ52806.1
OG0002918	Candida_intermedia@Seq_1856	SGZ52808.1
OG0002919	Candida_intermedia@Seq_2009	SGZ52810.1
OG0002920	Candida_intermedia@Seq_394	SGZ52812.1
OG0002921	Candida_intermedia@Seq_4433	SGZ52814.1
OG0002922	Candida_intermedia@Seq_2954	SGZ52817.1
OG0002923	Candida_intermedia@Seq_1270	SGZ52819.1
OG0002924	Candida_intermedia@Seq_4866	SGZ52821.1
OG0002925	Candida_intermedia@Seq_1994	SGZ52823.1
OG0002926	Candida_intermedia@Seq_2690	SGZ52825.1
OG0002927	Candida_intermedia@Seq_4561	SGZ52827.1
OG0002928	Candida_intermedia@Seq_656	SGZ52829.1
OG0002929	Candida_intermedia@Seq_2510	SGZ52830.1
OG0002930	Candida_intermedia@Seq_5514	SGZ52834.1
OG0002931	Candida_intermedia@Seq_1849	SGZ52836.1
OG0002932	Candida_intermedia@Seq_1947	SGZ52838.1
OG0002933	Candida_intermedia@Seq_4772	SGZ52840.1
OG0002934	Candida_intermedia@Seq_4971	SGZ52842.1
OG0002935	Candida_intermedia@Seq_4665	SGZ52843.1
OG0002936	Candida_intermedia@Seq_1618	SGZ52846.1
OG0002937	Candida_intermedia@Seq_1539	SGZ52847.1
OG0002938	Candida_intermedia@Seq_1158	SGZ52848.1
OG0002939	Candida_intermedia@Seq_2202	SGZ52849.1
OG0002940	Candida_intermedia@Seq_1981	SGZ52850.1
OG0002941	Candida_intermedia@Seq_3339	SGZ52851.1
OG0002942	Candida_intermedia@Seq_4325	SGZ52852.1
OG0002943	Candida_intermedia@Seq_2753	SGZ52853.1
OG0002944	Candida_intermedia@Seq_5363	SGZ52854.1
OG0002945	Candida_intermedia@Seq_2378	SGZ52855.1
OG0002946	Candida_intermedia@Seq_2571	SGZ52856.1
OG0002947	Candida_intermedia@Seq_4744	SGZ52857.1
OG0002948	Candida_intermedia@Seq_3506	SGZ52858.1
OG0002949	Candida_intermedia@Seq_1635	SGZ52859.1
OG0002950	Candida_intermedia@Seq_3965	SGZ52860.1
OG0002951	Candida_intermedia@Seq_5238	SGZ52861.1
OG0002952	Candida_intermedia@Seq_4343	SGZ52862.1
OG0002953	Candida_intermedia@Seq_277	SGZ52863.1
OG0002954	Candida_intermedia@Seq_1605	SGZ52864.1
OG0002955	Candida_intermedia@Seq_3304	SGZ52865.1
OG0002956	Candida_intermedia@Seq_1214	SGZ52866.1
OG0002957	Candida_intermedia@Seq_976	SGZ52867.1
OG0002958	Candida_intermedia@Seq_613	SGZ52868.1
OG0002959	Candida_intermedia@Seq_1282	SGZ52869.1
OG0002960	Candida_intermedia@Seq_4714	SGZ52870.1
OG0002961	Candida_intermedia@Seq_4673	SGZ52871.1
OG0002962	Candida_intermedia@Seq_965	SGZ52873.1
OG0002963	Candida_intermedia@Seq_999	SGZ52874.1
OG0002964	Candida_intermedia@Seq_443	SGZ52875.1
OG0002965	Candida_intermedia@Seq_5157	SGZ52876.1
OG0002966	Candida_intermedia@Seq_2875	SGZ52877.1
OG0002967	Candida_intermedia@Seq_882	SGZ52878.1
OG0002968	Candida_intermedia@Seq_2197	SGZ52880.1
OG0002969	Candida_intermedia@Seq_3650	SGZ52881.1
OG0002970	Candida_intermedia@Seq_254	SGZ52882.1
OG0002971	Candida_intermedia@Seq_4501	SGZ52884.1
OG0002972	Candida_intermedia@Seq_5370	SGZ52885.1
OG0002973	Candida_intermedia@Seq_3331	SGZ52886.1
OG0002974	Candida_intermedia@Seq_3970	SGZ52887.1
OG0002975	Candida_intermedia@Seq_353	SGZ52888.1
OG0002976	Candida_intermedia@Seq_4859	SGZ52889.1
OG0002977	Candida_intermedia@Seq_943	SGZ52893.1
OG0002978	Candida_intermedia@Seq_233	SGZ52894.1
OG0002979	Candida_intermedia@Seq_1144	SGZ52896.1
OG0002981	Candida_intermedia@Seq_1921	SGZ52903.1
OG0002982	Candida_intermedia@Seq_35	SGZ52904.1
OG0002983	Candida_intermedia@Seq_2145	SGZ52905.1
OG0002984	Candida_intermedia@Seq_3312	SGZ52908.1
OG0002985	Candida_intermedia@Seq_3772	SGZ52911.1
OG0002986	Candida_intermedia@Seq_2615	SGZ52912.1
OG0002987	Candida_intermedia@Seq_5199	SGZ53011.1
OG0002988	Candida_intermedia@Seq_557	SGZ53015.1
OG0002989	Candida_intermedia@Seq_4342	SGZ53017.1
OG0002990	Candida_intermedia@Seq_4491	SGZ53019.1
OG0002991	Candida_intermedia@Seq_3458	SGZ53024.1
OG0002992	Candida_intermedia@Seq_2614	SGZ53026.1
OG0002993	Candida_intermedia@Seq_122	SGZ53030.1
OG0002994	Candida_intermedia@Seq_3024	SGZ53032.1
OG0002995	Candida_intermedia@Seq_734	SGZ53034.1
OG0002996	Candida_intermedia@Seq_3259	SGZ53036.1
OG0002997	Candida_intermedia@Seq_4337	SGZ53038.1
OG0002998	Candida_intermedia@Seq_74	SGZ53040.1
OG0002999	Candida_intermedia@Seq_2164	SGZ53042.1
OG0003000	Candida_intermedia@Seq_3530	SGZ53044.1
OG0003001	Candida_intermedia@Seq_81	SGZ53047.1
OG0003002	Candida_intermedia@Seq_1494	SGZ53048.1
OG0003003	Candida_intermedia@Seq_2788	SGZ53050.1
OG0003004	Candida_intermedia@Seq_4356	SGZ53052.1
OG0003005	Candida_intermedia@Seq_5289	SGZ53054.1
OG0003006	Candida_intermedia@Seq_4667	SGZ53057.1
OG0003007	Candida_intermedia@Seq_2403	SGZ53058.1
OG0003008	Candida_intermedia@Seq_946	SGZ53061.1
OG0003009	Candida_intermedia@Seq_4299	SGZ53063.1
OG0003010	Candida_intermedia@Seq_1777	SGZ53065.1
OG0003011	Candida_intermedia@Seq_5331	SGZ53067.1
OG0003012	Candida_intermedia@Seq_2238	SGZ53070.1
OG0003013	Candida_intermedia@Seq_1520	SGZ53074.1
OG0003014	Candida_intermedia@Seq_1943	SGZ53076.1
OG0003015	Candida_intermedia@Seq_2449	SGZ53078.1
OG0003016	Candida_intermedia@Seq_2118	SGZ53083.1
OG0003017	Candida_intermedia@Seq_1021	SGZ53085.1
OG0003018	Candida_intermedia@Seq_5192	SGZ53087.1
OG0003019	Candida_intermedia@Seq_2085	SGZ53089.1
OG0003020	Candida_intermedia@Seq_2655	SGZ53091.1
OG0003021	Candida_intermedia@Seq_635	SGZ53093.1
OG0003022	Candida_intermedia@Seq_477	SGZ53095.1
OG0003023	Candida_intermedia@Seq_1097	SGZ53098.1
OG0003024	Candida_intermedia@Seq_1467	SGZ53100.1
OG0003025	Candida_intermedia@Seq_39	SGZ53102.1
OG0003026	Candida_intermedia@Seq_4903	SGZ53107.1
OG0003027	Candida_intermedia@Seq_736	SGZ53109.1
OG0003028	Candida_intermedia@Seq_5432	SGZ53111.1
OG0003029	Candida_intermedia@Seq_1498	SGZ53114.1
OG0003030	Candida_intermedia@Seq_2310	SGZ53116.1
OG0003031	Candida_intermedia@Seq_5444	SGZ53120.1
OG0003032	Candida_intermedia@Seq_1940	SGZ53123.1
OG0003033	Candida_intermedia@Seq_3819	SGZ53127.1
OG0003034	Candida_intermedia@Seq_70	SGZ53130.1
OG0003035	Candida_intermedia@Seq_1648	SGZ53132.1
OG0003036	Candida_intermedia@Seq_2771	SGZ53134.1
OG0003037	Candida_intermedia@Seq_2450	SGZ53136.1
OG0003038	Candida_intermedia@Seq_5334	SGZ53139.1
OG0003039	Candida_intermedia@Seq_4128	SGZ53141.1
OG0003040	Candida_intermedia@Seq_4098	SGZ53145.1
OG0003041	Candida_intermedia@Seq_877	SGZ53147.1
OG0003042	Candida_intermedia@Seq_689	SGZ53149.1
OG0003043	Candida_intermedia@Seq_2235	SGZ53154.1
OG0003044	Candida_intermedia@Seq_436	SGZ53159.1
OG0003045	Candida_intermedia@Seq_3329	SGZ53160.1
OG0003046	Candida_intermedia@Seq_3505	SGZ53163.1
OG0003047	Candida_intermedia@Seq_4289	SGZ53165.1
OG0003048	Candida_intermedia@Seq_3778	SGZ53167.1
OG0003049	Candida_intermedia@Seq_5382	SGZ53169.1
OG0003050	Candida_intermedia@Seq_4908	SGZ53171.1
OG0003051	Candida_intermedia@Seq_4812	SGZ53173.1
OG0003052	Candida_intermedia@Seq_3131	SGZ53175.1
OG0003053	Candida_intermedia@Seq_1554	SGZ53178.1
OG0003054	Candida_intermedia@Seq_811	SGZ53180.1
OG0003055	Candida_intermedia@Seq_982	SGZ53182.1
OG0003056	Candida_intermedia@Seq_3244	SGZ53184.1
OG0003057	Candida_intermedia@Seq_4625	SGZ53186.1
OG0003058	Candida_intermedia@Seq_4521	SGZ53189.1
OG0003059	Candida_intermedia@Seq_4184	SGZ53191.1
OG0003060	Candida_intermedia@Seq_3870	SGZ53196.1
OG0003061	Candida_intermedia@Seq_3562	SGZ53198.1
OG0003062	Candida_intermedia@Seq_84	SGZ53200.1
OG0003063	Candida_intermedia@Seq_4353	SGZ53203.1
OG0003064	Candida_intermedia@Seq_2421	SGZ53205.1
OG0003065	Candida_intermedia@Seq_2933	SGZ53207.1
OG0003066	Candida_intermedia@Seq_4970	SGZ53209.1
OG0003067	Candida_intermedia@Seq_1968	SGZ53211.1
OG0003068	Candida_intermedia@Seq_534	SGZ53213.1
OG0003069	Candida_intermedia@Seq_4118	SGZ53218.1
OG0003070	Candida_intermedia@Seq_3077	SGZ53222.1
OG0003071	Candida_intermedia@Seq_3095	SGZ53227.1
OG0003072	Candida_intermedia@Seq_1276	SGZ53229.1
OG0003073	Candida_intermedia@Seq_304	SGZ53231.1
OG0003074	Candida_intermedia@Seq_3978	SGZ53233.1
OG0003075	Candida_intermedia@Seq_5003	SGZ53235.1
OG0003076	Candida_intermedia@Seq_266	SGZ53238.1
OG0003077	Candida_intermedia@Seq_5197	SGZ53240.1
OG0003078	Candida_intermedia@Seq_4446	SGZ53242.1
OG0003079	Candida_intermedia@Seq_1804	SGZ53244.1
OG0003080	Candida_intermedia@Seq_4996	SGZ53248.1
OG0003081	Candida_intermedia@Seq_1454	SGZ53250.1
OG0003082	Candida_intermedia@Seq_4730	SGZ53254.1
OG0003083	Candida_intermedia@Seq_3867	SGZ53257.1
OG0003084	Candida_intermedia@Seq_2754	SGZ53259.1
OG0003085	Candida_intermedia@Seq_2801	SGZ53261.1
OG0003086	Candida_intermedia@Seq_4023	SGZ53264.1
OG0003087	Candida_intermedia@Seq_4509	SGZ53266.1
OG0003088	Candida_intermedia@Seq_4599	SGZ53268.1
OG0003089	Candida_intermedia@Seq_5466	SGZ53270.1
OG0003090	Candida_intermedia@Seq_3281	SGZ53272.1
OG0003091	Candida_intermedia@Seq_894	SGZ53274.1
OG0003092	Candida_intermedia@Seq_5304	SGZ53278.1
OG0003093	Candida_intermedia@Seq_4836	SGZ53281.1
OG0003094	Candida_intermedia@Seq_1142	SGZ53283.1
OG0003095	Candida_intermedia@Seq_5390	SGZ53285.1
OG0003096	Candida_intermedia@Seq_2855	SGZ53287.1
OG0003097	Candida_intermedia@Seq_4783	SGZ53291.1
OG0003098	Candida_intermedia@Seq_1429	SGZ53293.1
OG0003099	Candida_intermedia@Seq_3898	SGZ53296.1
OG0003100	Candida_intermedia@Seq_24	SGZ53298.1
OG0003101	Candida_intermedia@Seq_1226	SGZ53300.1
OG0003102	Candida_intermedia@Seq_2581	SGZ53302.1
OG0003103	Candida_intermedia@Seq_3821	SGZ53304.1
OG0003104	Candida_intermedia@Seq_496	SGZ53306.1
OG0003105	Candida_intermedia@Seq_4997	SGZ53309.1
OG0003106	Candida_intermedia@Seq_2331	SGZ53311.1
OG0003107	Candida_intermedia@Seq_2010	SGZ53313.1
OG0003108	Candida_intermedia@Seq_1898	SGZ53315.1
OG0003109	Candida_intermedia@Seq_2	SGZ53317.1
OG0003110	Candida_intermedia@Seq_179	SGZ53320.1
OG0003111	Candida_intermedia@Seq_1039	SGZ53322.1
OG0003112	Candida_intermedia@Seq_3707	SGZ53325.1
OG0003113	Candida_intermedia@Seq_3900	SGZ53327.1
OG0003114	Candida_intermedia@Seq_2704	SGZ53329.1
OG0003115	Candida_intermedia@Seq_129	SGZ53331.1
OG0003116	Candida_intermedia@Seq_847	SGZ53333.1
OG0003117	Candida_intermedia@Seq_2169	SGZ53337.1
OG0003118	Candida_intermedia@Seq_3548	SGZ53339.1
OG0003119	Candida_intermedia@Seq_2695	SGZ53341.1
OG0003120	Candida_intermedia@Seq_664	SGZ53343.1
OG0003121	Candida_intermedia@Seq_4045	SGZ53345.1
OG0003122	Candida_intermedia@Seq_5441	SGZ53350.1
OG0003123	Candida_intermedia@Seq_3029	SGZ53352.1
OG0003124	Candida_intermedia@Seq_1179	SGZ53354.1
OG0003125	Candida_intermedia@Seq_725	SGZ53356.1
OG0003126	Candida_intermedia@Seq_2683	SGZ53361.1
OG0003127	Candida_intermedia@Seq_3008	SGZ53363.1
OG0003128	Candida_intermedia@Seq_5187	SGZ53367.1
OG0003129	Candida_intermedia@Seq_4407	SGZ53375.1
OG0003130	Candida_intermedia@Seq_2877	SGZ53379.1
OG0003131	Candida_intermedia@Seq_1123	SGZ53385.1
OG0003132	Candida_intermedia@Seq_4333	SGZ53389.1
OG0003133	Candida_intermedia@Seq_1979	SGZ53391.1
OG0003134	Candida_intermedia@Seq_2554	SGZ53393.1
OG0003135	Candida_intermedia@Seq_4791	SGZ53396.1
OG0003136	Candida_intermedia@Seq_1456	SGZ53399.1
OG0003137	Candida_intermedia@Seq_2505	SGZ53401.1
OG0003138	Candida_intermedia@Seq_655	SGZ53403.1
OG0003139	Candida_intermedia@Seq_1011	SGZ53405.1
OG0003140	Candida_intermedia@Seq_3446	SGZ53408.1
OG0003141	Candida_intermedia@Seq_3724	SGZ53412.1
OG0003142	Candida_intermedia@Seq_3088	SGZ53414.1
OG0003143	Candida_intermedia@Seq_4426	SGZ53416.1
OG0003144	Candida_intermedia@Seq_5288	SGZ53418.1
OG0003145	Candida_intermedia@Seq_3478	SGZ53421.1
OG0003146	Candida_intermedia@Seq_4021	SGZ53428.1
OG0003147	Candida_intermedia@Seq_5174	SGZ53431.1
OG0003148	Candida_intermedia@Seq_2244	SGZ53433.1
OG0003149	Candida_intermedia@Seq_2603	SGZ53435.1
OG0003150	Candida_intermedia@Seq_5062	SGZ53437.1
OG0003151	Candida_intermedia@Seq_808	SGZ53441.1
OG0003152	Candida_intermedia@Seq_148	SGZ53443.1
OG0003153	Candida_intermedia@Seq_4597	SGZ53446.1
